HR,RBI,AVG,OPS,yrsInLeague,ASG_Result
0,22,0.218543046,0.48231873,0,NO
10,54,0.324324324,0.889932305,2,NO
6,28,0.215730337,0.565990965,4,NO
32,117,0.275862069,0.875917768,2,NO
8,35,0.261648746,0.708080485,2,NO
6,27,0.262237762,0.691538235,3,NO
4,52,0.273015873,0.654336043,6,NO
14,72,0.288848263,0.763766432,3,NO
2,12,0.26953125,0.684040179,1,NO
21,65,0.265550239,0.801100778,8,NO
24,81,0.282398453,0.82924323,9,NO
27,106,0.271828666,0.788460498,5,NO
9,41,0.217391304,0.658710593,8,NO
8,50,0.286363636,0.763564782,13,NO
7,38,0.275362319,0.779776524,3,NO
12,39,0.244705882,0.689153767,2,NO
5,41,0.276536313,0.671772852,2,NO
1,15,0.24009901,0.559301353,5,NO
11,39,0.26,0.754580645,5,NO
27,68,0.259036145,0.95857013,7,NO
3,48,0.299603175,0.729454685,2,NO
15,61,0.291855204,0.836707925,4,NO
7,39,0.289085546,0.751094039,5,NO
6,36,0.244224422,0.670809634,10,NO
14,34,0.242957746,0.726325056,1,NO
15,58,0.244140625,0.714666812,9,NO
7,16,0.233333333,0.677702192,1,NO
5,38,0.245436105,0.610911248,1,NO
17,47,0.242494226,0.717719924,9,NO
2,29,0.226700252,0.631635313,2,NO
1,31,0.25210084,0.601023018,7,NO
7,53,0.264367816,0.71583001,2,NO
9,51,0.25631769,0.676282385,1,NO
14,43,0.257879656,0.727972779,8,NO
5,37,0.258726899,0.621522697,2,NO
9,48,0.273399015,0.706642152,0,NO
9,52,0.256323777,0.700621433,1,NO
6,46,0.249534451,0.679310805,1,NO
7,25,0.242622951,0.652209876,5,NO
8,58,0.262019231,0.703487402,8,NO
6,21,0.23255814,0.663431835,4,NO
16,76,0.288844622,0.79436212,2,NO
2,34,0.226973684,0.566027267,6,NO
5,32,0.247282609,0.640439109,1,NO
26,79,0.276639344,0.832995759,4,NO
16,64,0.25648415,0.787519971,0,NO
12,32,0.223529412,0.715801615,1,NO
1,28,0.292899408,0.75620237,1,NO
8,33,0.223684211,0.593123512,3,NO
2,35,0.270471464,0.685959563,8,NO
22,85,0.248,0.757774315,2,NO
10,46,0.260726073,0.806921422,1,NO
13,36,0.265682657,0.789892291,2,NO
1,21,0.23046875,0.58296931,4,NO
19,82,0.300829876,0.778664327,5,NO
3,39,0.249211356,0.608106976,8,NO
7,55,0.284615385,0.771310087,6,NO
7,47,0.265129683,0.743460563,1,NO
14,44,0.26394052,0.812579446,2,NO
13,40,0.260273973,0.815836263,8,NO
4,23,0.227091633,0.601578648,5,NO
12,49,0.263297872,0.749306746,4,NO
16,74,0.27992278,0.761916212,1,NO
13,73,0.320481928,0.869827135,8,NO
5,49,0.3,0.755932203,10,NO
11,31,0.224489796,0.676287157,8,NO
7,40,0.251412429,0.688450541,4,NO
14,42,0.332,0.927182156,4,NO
24,79,0.274774775,0.827644655,4,NO
12,53,0.279518072,0.81236461,11,NO
7,37,0.270769231,0.721002975,9,NO
0,19,0.216312057,0.617842035,9,NO
8,37,0.228187919,0.632352328,0,NO
4,36,0.250659631,0.64673954,8,NO
15,48,0.234536082,0.73385506,5,NO
12,64,0.245535714,0.741890022,9,NO
7,30,0.251879699,0.729796519,2,NO
4,34,0.275757576,0.684763124,5,NO
14,49,0.245714286,0.735091575,4,NO
16,70,0.30206379,0.837512452,5,NO
2,13,0.286713287,0.724444345,2,NO
12,73,0.303773585,0.771823241,14,NO
6,24,0.235059761,0.646218048,0,NO
4,35,0.24437299,0.689058337,5,NO
17,50,0.259868421,0.798364662,5,NO
5,60,0.258687259,0.636926752,8,NO
3,49,0.325958702,0.780885922,4,NO
34,87,0.259450172,0.864560857,6,NO
8,44,0.266798419,0.70740363,6,NO
3,24,0.207236842,0.533632376,6,NO
6,58,0.230425056,0.601244292,6,NO
4,43,0.3,0.791855299,12,NO
16,60,0.27607362,0.848517118,8,NO
27,104,0.29380531,0.848958036,7,NO
1,27,0.199356913,0.489919566,4,NO
14,62,0.293963255,0.834354727,4,NO
8,41,0.219178082,0.618240311,2,NO
5,41,0.284722222,0.702592134,5,NO
3,27,0.297734628,0.770890383,6,NO
9,53,0.278280543,0.754054856,10,NO
5,37,0.262773723,0.72064987,7,NO
15,58,0.274666667,0.805505376,0,NO
4,24,0.253378378,0.689904858,0,NO
1,48,0.241187384,0.582570148,6,NO
10,51,0.21,0.612409707,1,NO
1,30,0.220750552,0.553265625,5,NO
3,22,0.194656489,0.560232145,2,NO
12,52,0.234624146,0.65620518,6,NO
7,39,0.229333333,0.660483997,6,NO
13,49,0.252225519,0.75058082,16,NO
2,50,0.27856025,0.656553321,11,NO
34,111,0.305114638,0.908441137,12,NO
6,38,0.272076372,0.724456727,5,NO
7,28,0.205128205,0.62156035,2,NO
16,57,0.233128834,0.682745537,10,NO
5,19,0.23630137,0.660647572,2,NO
18,88,0.302919708,0.837159696,4,NO
4,40,0.27520436,0.708259871,13,NO
7,39,0.24,0.709079141,1,NO
15,48,0.26618705,0.832186915,2,NO
8,30,0.260606061,0.695077947,5,NO
9,68,0.299790356,0.81278826,8,NO
14,47,0.283950617,0.894058451,2,NO
13,59,0.280334728,0.769581273,3,NO
10,31,0.25,0.713740668,1,NO
6,35,0.272463768,0.752788757,0,NO
10,33,0.251336898,0.721193623,6,NO
6,35,0.26185567,0.666177637,2,NO
32,94,0.275510204,0.861946625,8,NO
23,80,0.239713775,0.713921954,5,NO
16,59,0.294117647,0.832347914,3,NO
9,35,0.255208333,0.688996932,2,NO
4,60,0.2864,0.733317986,4,NO
11,36,0.263736264,0.788272073,3,NO
12,39,0.235074627,0.713842404,3,NO
3,34,0.277251185,0.717994449,3,NO
16,49,0.267100977,0.78845836,3,NO
1,14,0.228682171,0.565644071,4,NO
0,13,0.234726688,0.566336653,2,NO
4,23,0.28,0.756303828,4,NO
0,38,0.270676692,0.693809767,2,NO
16,49,0.272189349,0.825505585,7,NO
25,73,0.314159292,0.995583165,4,NO
12,52,0.254143646,0.750655661,16,NO
5,30,0.26597582,0.63805935,7,NO
6,38,0.242424242,0.661121014,6,NO
10,56,0.296540362,0.755357985,4,NO
0,21,0.26,0.690838284,10,NO
11,51,0.278551532,0.784586815,7,NO
21,72,0.26199262,0.719538272,2,NO
12,61,0.25323475,0.725112653,8,NO
3,54,0.276699029,0.713745644,7,NO
8,28,0.243150685,0.691351398,2,NO
6,42,0.28807947,0.772606863,4,NO
24,92,0.308128544,0.908505983,5,NO
3,32,0.273657289,0.654287189,3,NO
7,89,0.30615942,0.73201985,14,NO
3,48,0.305128205,0.783542039,3,NO
7,24,0.210169492,0.631484182,10,NO
1,18,0.260869565,0.666822503,7,NO
10,56,0.274047187,0.71112723,10,NO
13,64,0.246704331,0.724761742,6,NO
30,67,0.23255814,0.791111748,2,NO
16,111,0.309314587,0.848923653,1,NO
4,30,0.223719677,0.588735991,2,NO
0,22,0.243373494,0.573394723,3,NO
1,48,0.291366906,0.747107757,6,NO
14,57,0.272727273,0.76446089,4,NO
7,51,0.256900212,0.692882497,0,NO
8,53,0.282744283,0.737571441,3,NO
5,35,0.276785714,0.727977786,5,NO
9,46,0.219277108,0.612753718,2,NO
7,54,0.270866142,0.683418249,1,NO
0,31,0.296229803,0.655243517,0,NO
9,40,0.24137931,0.730889074,0,NO
13,74,0.296500921,0.772775961,2,NO
7,54,0.271157168,0.661544875,2,NO
2,29,0.227138643,0.616495947,4,NO
14,62,0.249394673,0.699001211,2,NO
4,45,0.253521127,0.65912079,9,NO
8,31,0.260714286,0.76468254,7,NO
2,47,0.261363636,0.682486631,4,NO
21,87,0.311320755,0.875574241,8,NO
14,39,0.28975265,0.889446695,2,NO
3,34,0.275210084,0.679366341,3,NO
11,47,0.287169043,0.724997421,14,NO
34,101,0.309278351,0.931042211,3,NO
25,79,0.315972222,0.969995915,4,NO
16,87,0.29015544,0.830299742,2,NO
7,42,0.295454545,0.750945474,5,NO
7,32,0.248502994,0.687872212,3,NO
1,52,0.264090177,0.648509079,3,NO
9,46,0.25,0.65888367,5,NO
21,93,0.300986842,0.853383459,2,NO
1,28,0.218274112,0.538864578,3,NO
14,44,0.236956522,0.685563859,4,NO
8,36,0.200598802,0.5958576,7,NO
5,31,0.223974763,0.587458009,4,NO
13,56,0.274271845,0.808998852,3,NO
13,29,0.284172662,0.877743959,1,NO
11,48,0.302554028,0.771410032,2,NO
13,64,0.286764706,0.793431373,3,NO
11,50,0.232686981,0.684385763,7,NO
16,42,0.255536627,0.704224818,4,NO
2,27,0.282539683,0.741666667,1,NO
21,60,0.253658537,0.771471636,6,NO
16,80,0.315789474,0.859766388,5,NO
9,28,0.229007634,0.673215481,0,NO
2,28,0.280864198,0.660576254,2,NO
11,46,0.25436409,0.711701472,2,NO
12,43,0.275766017,0.804219037,3,NO
5,33,0.269736842,0.7098922,0,NO
9,50,0.261802575,0.706242212,3,NO
1,30,0.261818182,0.680787254,1,NO
32,64,0.246819338,0.884127363,8,NO
1,33,0.239747634,0.629718569,4,NO
5,24,0.209558824,0.629757095,14,NO
20,70,0.281468531,0.809627972,4,NO
1,34,0.252525253,0.661344629,8,NO
5,40,0.263157895,0.63259024,9,NO
10,35,0.213367609,0.599378901,5,NO
4,51,0.230769231,0.584288052,5,NO
4,28,0.21969697,0.633954297,7,NO
12,55,0.2625,0.738742359,5,NO
4,52,0.233937397,0.558918984,5,NO
5,33,0.285714286,0.72387666,1,NO
18,58,0.246192893,0.749123212,1,NO
14,80,0.257692308,0.751255617,4,NO
6,65,0.290697674,0.779221025,2,NO
6,39,0.243772242,0.633103121,0,NO
14,82,0.261363636,0.760530605,5,NO
3,49,0.281531532,0.67305452,6,NO
3,29,0.253644315,0.627138196,4,NO
25,105,0.271381579,0.790071321,2,NO
21,55,0.261363636,0.864545455,3,NO
9,25,0.232472325,0.671880387,1,NO
18,66,0.289855072,0.863668166,5,NO
14,43,0.209003215,0.714336341,8,NO
4,20,0.218309859,0.564001657,2,NO
8,34,0.26911315,0.730560987,10,NO
3,42,0.287531807,0.779892539,4,NO
17,78,0.257035647,0.749076742,7,NO
17,62,0.240631164,0.664203044,8,NO
10,30,0.250909091,0.686837813,6,NO
14,52,0.297727273,0.822820993,9,NO
16,52,0.228373702,0.804047154,3,NO
11,80,0.282331512,0.767692923,7,NO
6,40,0.291803279,0.748204646,3,NO
17,47,0.239616613,0.731308014,11,NO
9,38,0.269129288,0.724374399,4,NO
6,36,0.269230769,0.760838063,9,NO
15,39,0.253311258,0.688398101,4,NO
2,28,0.294736842,0.717291632,0,NO
1,29,0.251879699,0.601490751,10,NO
6,59,0.284734134,0.730227944,1,NO
5,28,0.222222222,0.622325979,1,NO
5,39,0.270509978,0.658669244,5,NO
1,16,0.236311239,0.6077108,5,NO
1,19,0.272373541,0.72801158,2,NO
27,88,0.245583039,0.747665738,2,NO
17,65,0.252971138,0.734657796,4,NO
12,68,0.268077601,0.733686067,2,NO
2,24,0.23715415,0.63616741,6,NO
7,43,0.28009828,0.733824734,10,NO
6,47,0.285714286,0.745645229,9,NO
4,39,0.222772277,0.580069592,8,NO
4,30,0.255376344,0.673650707,11,NO
2,26,0.245014245,0.622151913,9,NO
5,36,0.277522936,0.722119438,2,NO
1,16,0.226415094,0.586112181,4,NO
7,37,0.267532468,0.705946368,14,NO
0,26,0.246246246,0.570545752,3,NO
13,45,0.251231527,0.737544292,5,NO
11,65,0.285714286,0.732928001,11,NO
6,33,0.247557003,0.657636025,7,NO
18,69,0.265567766,0.773295522,9,NO
4,55,0.272727273,0.717592018,7,NO
13,57,0.233802817,0.725980392,1,NO
6,36,0.298932384,0.856904226,6,NO
8,73,0.236842105,0.643335026,7,NO
4,44,0.283854167,0.692784183,0,NO
6,56,0.309481216,0.762914767,1,NO
5,18,0.249027237,0.693691617,5,NO
13,79,0.31372549,0.861584499,1,NO
11,37,0.280120482,0.828375197,3,NO
12,44,0.306930693,0.831638669,9,NO
13,64,0.248421053,0.682350739,6,NO
15,60,0.251282051,0.776562244,3,NO
14,58,0.25498008,0.732539377,5,NO
5,21,0.199203187,0.545995792,2,NO
16,73,0.251546392,0.720093367,3,NO
18,79,0.280412371,0.831516414,10,NO
19,72,0.299765808,0.886245502,4,NO
17,62,0.263591433,0.728141784,6,NO
6,37,0.231308411,0.666912047,7,NO
3,34,0.26,0.638629283,4,NO
1,42,0.244165171,0.613872522,8,NO
6,34,0.306748466,0.809405814,7,NO
21,84,0.276978417,0.876839498,6,NO
5,18,0.226086957,0.585507246,2,NO
8,46,0.254672897,0.677243493,1,NO
10,62,0.265536723,0.73235848,12,NO
16,57,0.244252874,0.735081927,4,NO
2,46,0.228699552,0.570444527,3,NO
21,75,0.30738523,0.925719989,0,NO
12,55,0.279069767,0.793962159,3,NO
3,27,0.2734375,0.671239837,1,NO
1,46,0.258347979,0.6222552,0,NO
15,91,0.291071429,0.837433244,3,NO
9,46,0.252077562,0.650074799,5,NO
7,43,0.264935065,0.697983679,11,NO
7,37,0.263888889,0.716340934,3,NO
9,29,0.261363636,0.753787879,5,NO
5,25,0.243421053,0.642262192,1,NO
8,46,0.24933687,0.656688139,4,NO
27,98,0.270531401,0.792162215,5,NO
3,42,0.269387755,0.707784932,1,NO
0,24,0.258188825,0.617712124,5,NO
0,27,0.282527881,0.72007192,5,NO
2,27,0.291666667,0.716092801,1,NO
16,66,0.256521739,0.727275815,2,NO
11,56,0.255555556,0.733429847,3,NO
10,61,0.270018622,0.699404676,1,NO
23,48,0.194647202,0.701062876,4,NO
7,32,0.280405405,0.747313579,8,NO
10,52,0.285470085,0.746729516,2,NO
8,36,0.253246753,0.708874459,7,NO
2,21,0.196078431,0.527958248,0,NO
4,32,0.277227723,0.707544615,1,NO
1,26,0.248868778,0.59135917,2,NO
21,55,0.194092827,0.592343088,3,NO
24,77,0.288014311,0.802608598,3,NO
5,32,0.246323529,0.64869281,3,NO
3,20,0.224199288,0.545193325,9,NO
11,53,0.247159091,0.710633117,2,NO
17,44,0.230769231,0.638919414,3,NO
7,38,0.234210526,0.631806368,12,NO
9,38,0.254355401,0.719421102,2,NO
7,41,0.264339152,0.68344578,1,NO
7,35,0.258064516,0.686958666,3,NO
19,51,0.254019293,0.796439027,3,NO
4,37,0.195286195,0.578805294,8,NO
3,38,0.24522293,0.625631452,11,NO
11,47,0.26686217,0.697995955,4,NO
7,31,0.260536398,0.712657217,11,NO
16,65,0.27744511,0.768620184,4,NO
1,38,0.306896552,0.745226474,3,NO
4,36,0.313465784,0.804141417,4,NO
15,39,0.276315789,0.788129496,4,NO
12,53,0.259587021,0.788631722,1,NO
25,111,0.300826446,0.852909478,4,NO
4,39,0.254593176,0.631801526,8,NO
8,27,0.234432234,0.64558206,3,NO
13,56,0.290909091,0.808488555,2,NO
7,30,0.276162791,0.735924113,13,NO
4,21,0.270627063,0.732673267,1,NO
4,30,0.271232877,0.682889296,3,NO
11,63,0.300829876,0.802719462,4,NO
17,56,0.255813953,0.805166987,7,NO
7,45,0.269565217,0.70971092,10,NO
11,34,0.259124088,0.791268507,4,NO
7,42,0.282229965,0.756545705,8,NO
0,28,0.25308642,0.592751323,6,NO
6,30,0.273809524,0.747146424,4,NO
18,54,0.229050279,0.749134078,1,NO
15,59,0.283613445,0.83028521,4,NO
5,37,0.233618234,0.697102019,11,NO
5,26,0.287323944,0.733222867,3,NO
8,34,0.235294118,0.655912414,3,NO
18,66,0.258992806,0.823405872,6,NO
4,36,0.282828283,0.702549011,8,NO
4,41,0.267241379,0.700387051,8,NO
1,49,0.301923077,0.693291672,3,NO
2,20,0.272425249,0.653926165,3,NO
12,77,0.294938918,0.762000401,1,NO
9,43,0.232876712,0.632058353,5,NO
10,61,0.276341948,0.74607627,6,NO
3,27,0.300261097,0.731266952,8,NO
6,68,0.307839388,0.798629087,2,NO
13,52,0.246794872,0.770544346,10,NO
3,31,0.252212389,0.650665026,2,NO
13,40,0.245098039,0.695015617,5,NO
15,106,0.303921569,0.781281991,5,NO
33,77,0.230769231,0.850673416,7,NO
18,48,0.227011494,0.718517689,4,NO
3,22,0.286259542,0.760892143,4,NO
2,24,0.232258065,0.59811828,3,NO
12,55,0.251716247,0.69273038,7,NO
9,54,0.249034749,0.661379255,7,NO
4,20,0.255555556,0.679289494,4,NO
3,23,0.223076923,0.579120879,7,NO
2,34,0.288702929,0.702702595,2,NO
23,90,0.303296703,0.906623455,5,NO
27,110,0.295373665,0.872885487,3,NO
19,59,0.290748899,0.832620756,5,NO
13,38,0.263975155,0.775877026,6,NO
0,11,0.229681979,0.553085984,10,NO
9,40,0.282208589,0.754742261,2,NO
0,26,0.296758105,0.697544219,8,NO
2,36,0.238235294,0.605328444,4,NO
6,23,0.268382353,0.740063593,1,NO
15,59,0.255244755,0.715099507,3,NO
1,25,0.2899729,0.680856859,0,NO
11,52,0.288636364,0.780808081,5,NO
11,42,0.227424749,0.692533273,14,NO
0,29,0.20997921,0.556251579,6,NO
3,27,0.274238227,0.706178923,3,NO
12,34,0.291925466,0.778055662,0,NO
5,25,0.204724409,0.568637101,2,NO
12,41,0.242236025,0.698791985,2,NO
2,16,0.208232446,0.546496671,0,NO
11,60,0.267108168,0.76396605,2,NO
7,24,0.233962264,0.689990406,2,NO
4,29,0.26984127,0.737861811,3,NO
4,43,0.295302013,0.70385555,6,NO
6,57,0.295454545,0.765042817,5,NO
0,17,0.304761905,0.690749532,3,NO
2,25,0.253731343,0.657528683,2,NO
0,17,0.243169399,0.548616532,9,NO
29,95,0.277070064,0.807899019,4,NO
10,45,0.221590909,0.58519697,4,NO
3,26,0.223021583,0.621117875,5,NO
3,45,0.303157895,0.741395443,2,NO
6,28,0.224242424,0.608614232,4,NO
8,65,0.317948718,0.836288375,2,NO
30,93,0.26344086,0.794602777,10,NO
11,41,0.278125,0.800463936,4,NO
15,69,0.317865429,0.85814934,3,NO
20,63,0.246428571,0.709755018,4,NO
18,59,0.298969072,0.869938049,1,NO
21,44,0.292993631,0.938387361,2,NO
19,53,0.270676692,0.806401154,3,NO
17,70,0.290806754,0.81045269,9,NO
5,74,0.360824742,0.93053582,1,NO
3,58,0.330316742,0.82534027,5,NO
3,30,0.246153846,0.658868623,6,NO
4,55,0.256097561,0.649356593,6,NO
10,34,0.24863388,0.681584699,2,NO
10,43,0.262626263,0.697300104,11,NO
5,27,0.258461538,0.660453016,2,NO
4,32,0.23054755,0.634158976,14,NO
8,82,0.283112583,0.720103496,7,NO
8,37,0.268571429,0.762438672,9,NO
3,16,0.243243243,0.66356574,2,NO
7,51,0.2875,0.758544075,7,NO
7,43,0.302083333,0.791569315,2,NO
13,46,0.244966443,0.766243823,1,NO
0,23,0.231292517,0.563738539,1,NO
4,28,0.282666667,0.723566343,5,NO
2,40,0.240825688,0.57691334,0,NO
4,20,0.244094488,0.688099942,1,NO
7,43,0.251633987,0.764811018,8,NO
9,58,0.221621622,0.595831425,6,NO
4,25,0.230769231,0.590528519,10,NO
7,35,0.20505618,0.583860019,9,NO
12,62,0.269911504,0.689757422,8,NO
4,45,0.26899696,0.686830162,3,NO
10,53,0.318181818,0.861326979,10,NO
10,36,0.221818182,0.69489663,8,NO
11,40,0.240694789,0.664835165,4,NO
24,82,0.268714012,0.807639858,7,NO
17,45,0.295918367,0.89465966,10,NO
3,43,0.301408451,0.777298682,11,NO
28,68,0.257990868,0.845164809,9,NO
4,30,0.221176471,0.557556561,7,NO
8,33,0.27039627,0.705736074,3,NO
6,38,0.286259542,0.732498438,5,NO
0,34,0.273838631,0.653866652,13,NO
5,36,0.300215983,0.781030546,4,NO
9,46,0.257831325,0.710158696,0,NO
10,41,0.232142857,0.638355962,5,NO
5,27,0.209439528,0.548370877,13,NO
13,55,0.262210797,0.770607207,8,NO
20,85,0.307692308,0.934117707,6,NO
2,37,0.244332494,0.588319012,9,NO
26,75,0.272015656,0.809530824,2,NO
9,50,0.25862069,0.70944641,2,NO
2,20,0.306772908,0.778215657,14,NO
12,34,0.244117647,0.711764706,6,NO
28,86,0.260869565,0.784564902,4,NO
17,61,0.267904509,0.827189513,2,NO
4,41,0.278899083,0.708421197,2,NO
4,20,0.241217799,0.675253708,4,NO
13,55,0.29787234,0.839168557,3,NO
6,32,0.258503401,0.683281798,9,NO
11,50,0.281329923,0.735863498,1,NO
13,51,0.268361582,0.76512506,4,NO
5,26,0.248427673,0.676495957,1,NO
1,16,0.263358779,0.725533372,11,NO
16,63,0.268244576,0.822652773,8,NO
11,56,0.244565217,0.741437654,1,NO
0,19,0.197452229,0.455045052,2,NO
1,20,0.219638243,0.533709185,0,NO
26,93,0.233009709,0.795946287,6,NO
0,25,0.276679842,0.655903593,4,NO
5,36,0.262582057,0.670238085,6,NO
5,47,0.27672956,0.76243365,2,NO
13,85,0.290502793,0.75116753,2,NO
2,18,0.233215548,0.594209506,14,NO
2,36,0.251131222,0.634266949,1,NO
8,43,0.249084249,0.725779139,2,NO
4,43,0.246045694,0.608828124,8,NO
5,33,0.247443763,0.613457906,6,NO
6,34,0.256684492,0.651532542,11,NO
9,67,0.284900285,0.795117399,1,NO
12,34,0.279069767,0.758664873,3,NO
11,61,0.294871795,0.807787805,10,NO
6,41,0.275862069,0.686162527,16,NO
14,65,0.272941176,0.804180225,6,NO
5,26,0.252873563,0.644553397,9,NO
28,80,0.285714286,0.872229838,5,NO
31,80,0.269146608,0.859252435,8,NO
7,46,0.244444444,0.617195767,2,NO
3,39,0.242138365,0.650195527,4,NO
9,35,0.243902439,0.690543716,9,NO
13,71,0.257270694,0.768885956,13,NO
14,44,0.31147541,0.89880775,4,NO
24,90,0.273062731,0.859710474,9,NO
13,61,0.281021898,0.729001926,7,NO
3,34,0.243654822,0.613224184,3,NO
7,44,0.27173913,0.72700138,0,NO
1,33,0.276276276,0.679129129,9,NO
5,22,0.275735294,0.731352335,9,NO
12,56,0.278156997,0.71341997,2,NO
13,47,0.274052478,0.818837059,1,NO
31,121,0.26446281,0.816810947,2,NO
2,23,0.241014799,0.6446402,9,NO
13,65,0.248898678,0.683458719,5,NO
15,57,0.279683377,0.831741549,4,NO
12,70,0.279710145,0.709952493,3,NO
4,25,0.262962963,0.656254856,8,NO
5,59,0.274752475,0.692388046,4,NO
3,49,0.256684492,0.704083163,2,NO
20,59,0.215584416,0.756548441,3,NO
2,23,0.26010101,0.694686592,8,NO
23,69,0.221006565,0.763456517,5,NO
9,73,0.264755481,0.65112154,4,NO
6,25,0.245398773,0.674387778,2,NO
18,62,0.270833333,0.819794106,14,NO
21,65,0.242937853,0.770801905,0,NO
3,25,0.286184211,0.729927296,1,NO
21,68,0.307189542,0.885943755,7,NO
30,88,0.25,0.783094976,0,NO
6,60,0.24691358,0.717081737,2,NO
5,40,0.245733788,0.623140369,4,NO
6,34,0.262857143,0.716483516,1,NO
6,30,0.250681199,0.671957423,5,NO
16,60,0.293506494,0.860772105,6,NO
24,69,0.310061602,0.905206445,3,NO
5,44,0.253561254,0.675556412,3,NO
4,25,0.241258741,0.633735546,9,NO
19,72,0.261133603,0.767342384,7,NO
11,46,0.238596491,0.751327861,2,NO
6,18,0.216117216,0.5688721,3,NO
8,45,0.244239631,0.642341289,5,NO
8,59,0.242744063,0.611513672,9,NO
11,49,0.29280397,0.802940826,5,NO
9,65,0.299578059,0.840569847,2,NO
22,76,0.265356265,0.861614296,11,NO
8,70,0.267326733,0.749800478,1,NO
12,29,0.222222222,0.620082816,10,NO
14,59,0.243309002,0.742585046,5,NO
6,41,0.280653951,0.775548838,7,NO
7,44,0.292307692,0.797332645,1,NO
16,59,0.303370787,0.838371138,4,NO
0,20,0.259146341,0.667602057,7,NO
30,90,0.252964427,0.833424475,8,NO
1,28,0.254403131,0.601960473,1,NO
10,59,0.27198364,0.723072429,4,NO
1,39,0.266,0.674894198,6,NO
3,31,0.253472222,0.655735191,2,NO
3,46,0.245322245,0.668742002,14,NO
2,43,0.264367816,0.66789159,3,NO
9,47,0.226457399,0.674419512,1,NO
25,88,0.262833676,0.839456642,3,NO
10,36,0.227091633,0.649494685,0,NO
15,36,0.285714286,0.931416833,7,NO
9,62,0.236842105,0.642802942,4,NO
4,37,0.269972452,0.706469778,4,NO
13,44,0.167741935,0.620014258,0,NO
7,31,0.274285714,0.73047619,10,NO
15,82,0.294223827,0.823571949,0,NO
7,37,0.268939394,0.768132942,5,NO
15,73,0.283931357,0.756174884,5,NO
9,70,0.259668508,0.664171876,5,NO
17,61,0.25,0.819973661,9,NO
10,40,0.248538012,0.722336143,4,NO
10,48,0.310606061,0.856475888,5,NO
6,43,0.291666667,0.730344657,1,NO
31,104,0.265923567,0.787170155,6,NO
3,26,0.275471698,0.692250674,4,NO
7,31,0.270588235,0.721299639,2,NO
31,115,0.286423841,0.874596159,5,NO
1,17,0.25,0.617767112,3,NO
12,73,0.306949807,0.818229598,5,NO
6,59,0.239299611,0.641708423,5,NO
1,46,0.257627119,0.622801907,0,NO
6,55,0.309954751,0.754081825,1,NO
15,64,0.272093023,0.810966758,8,NO
22,97,0.287878788,0.862781312,9,NO
5,18,0.239852399,0.588594677,3,NO
9,43,0.221674877,0.620516201,3,NO
12,60,0.283544304,0.733008763,3,NO
5,29,0.226950355,0.631511567,1,NO
4,38,0.221343874,0.568053249,3,NO
7,38,0.234536082,0.640342815,7,NO
4,47,0.28125,0.702924233,1,NO
4,31,0.23890785,0.619688362,5,NO
9,33,0.253125,0.677822581,8,NO
7,54,0.288888889,0.751358025,4,NO
5,38,0.299703264,0.758574381,6,NO
4,32,0.255384615,0.673045311,11,NO
15,51,0.264285714,0.823909657,2,NO
11,34,0.242063492,0.737789988,5,NO
5,36,0.24933687,0.62309693,12,NO
32,90,0.227360308,0.770646924,2,NO
15,66,0.247081712,0.674764444,3,NO
5,42,0.257894737,0.731466081,8,NO
0,17,0.334405145,0.789801925,2,NO
15,61,0.265010352,0.769967794,1,NO
1,18,0.312693498,0.73340611,4,NO
6,27,0.2375,0.612481509,4,NO
16,78,0.258992806,0.692347492,5,NO
3,24,0.258883249,0.64993957,7,NO
28,77,0.244292237,0.817389026,3,NO
7,34,0.263492063,0.715454805,1,NO
12,41,0.192810458,0.637365681,5,NO
2,30,0.263279446,0.635448847,4,NO
7,28,0.279527559,0.784031043,2,NO
14,49,0.301324503,0.848085931,5,NO
5,41,0.26124197,0.703466375,9,NO
9,53,0.251461988,0.702091265,10,NO
12,38,0.250922509,0.743480104,1,NO
19,59,0.259868421,0.744082929,4,NO
7,55,0.292191436,0.752243481,7,NO
12,57,0.255154639,0.768149337,6,NO
3,22,0.261904762,0.635804133,7,NO
13,62,0.260545906,0.768766192,14,NO
1,31,0.268965517,0.654464787,7,NO
8,57,0.249500998,0.663283845,4,NO
7,43,0.255451713,0.703914029,12,NO
7,60,0.256198347,0.677856192,4,NO
4,35,0.258258258,0.666540136,6,NO
4,33,0.283018868,0.695464262,2,NO
6,28,0.215311005,0.588904128,4,NO
12,62,0.298174442,0.77668145,7,NO
16,60,0.234285714,0.667595819,3,NO
9,40,0.327586207,0.847900088,2,NO
9,46,0.250521921,0.660088396,4,NO
12,59,0.290794979,0.785230846,1,NO
8,36,0.261682243,0.745492947,4,NO
1,12,0.266666667,0.637588107,7,NO
9,46,0.219178082,0.639563721,9,NO
9,34,0.269592476,0.765649421,6,NO
12,65,0.284444444,0.810666667,4,NO
7,28,0.25210084,0.704219843,1,NO
4,28,0.2875,0.704413639,4,NO
13,80,0.25261324,0.694880985,4,NO
22,76,0.288888889,0.82685592,3,NO
5,37,0.308724832,0.822803794,5,NO
12,57,0.298113208,0.790618449,3,NO
20,81,0.254578755,0.718258093,6,NO
16,79,0.2832,0.771811437,5,NO
22,71,0.303738318,0.909140711,5,NO
21,52,0.256218905,0.806393795,4,NO
0,8,0.239543726,0.580306805,1,NO
13,89,0.268781302,0.74382011,10,NO
